day,feature,label,ic
20260408,eat_age_imb,ret_next,-0.05179271386627908
20260408,eat_age_imb,ret_skip,-0.02802875107555385
20260408,eat_age_med,ret_next,-0.004324927294004363
20260408,eat_age_med,ret_skip,0.0036755670989810875
20260408,old_eat_imb,ret_next,-0.06073206136611569
20260408,old_eat_imb,ret_skip,-0.018247517415624318
20260408,cxl_life_med,ret_next,0.004665802826691671
20260408,cxl_life_med,ret_skip,0.00444375983728189
20260408,flash_cxl_ratio,ret_next,-0.004473651673354214
20260408,flash_cxl_ratio,ret_skip,-0.006757478165795898
20260408,flash_cxl_imb,ret_next,0.008450484478140091
20260408,flash_cxl_imb,ret_skip,-0.0009564700355655094
20260408,mean_size,ret_next,-0.005143397719163852
20260408,mean_size,ret_skip,-0.005798243277961103
20260408,n_ord,ret_next,-0.0007900981882898023
20260408,n_ord,ret_skip,-0.0037405697750863645
20260408,ord_imb_cnt,ret_next,0.011205873893452631
20260408,ord_imb_cnt,ret_skip,-0.0019115716970746557
20260408,ord_imb_vol,ret_next,0.010832239900370116
20260408,ord_imb_vol,ret_skip,-0.010758597624912292
20260408,cxl_ratio,ret_next,-0.011832833525507363
20260408,cxl_ratio,ret_skip,-0.0029784088746202062
20260408,large_share,ret_next,0.0025458301663279005
20260408,large_share,ret_skip,-0.0029585531073608212
20260409,trd_imb,ret_next,-0.061449801655198
20260409,trd_imb,ret_skip,-0.011970524027873604
20260409,eat_age_imb,ret_next,-0.05976873245870256
20260409,eat_age_imb,ret_skip,-0.020374378761849204
20260409,eat_age_med,ret_next,0.010747662597360715
20260409,eat_age_med,ret_skip,0.009625163615091815
20260409,old_eat_imb,ret_next,-0.07609878579097709
20260409,old_eat_imb,ret_skip,-0.014698041654933344
20260409,cxl_life_med,ret_next,0.007948082981451976
20260409,cxl_life_med,ret_skip,0.0034561351768694556
20260409,flash_cxl_ratio,ret_next,-0.0069670733761732235
20260409,flash_cxl_ratio,ret_skip,-0.0021711094985259203
20260409,flash_cxl_imb,ret_next,0.006130185180464052
20260409,flash_cxl_imb,ret_skip,-0.0018371238585611401
20260409,mean_size,ret_next,0.00805680477573424
20260409,mean_size,ret_skip,0.001091373405662872
20260409,n_ord,ret_next,-0.004528684784049078
20260409,n_ord,ret_skip,-0.004372480227107517
20260409,ord_imb_cnt,ret_next,-0.00044262004766932114
20260409,ord_imb_cnt,ret_skip,0.002474281613097423
20260409,ord_imb_vol,ret_next,0.005078502405037844
20260409,ord_imb_vol,ret_skip,-0.0034189606937008172
20260409,cxl_ratio,ret_next,-2.1623894882886636e-06
20260409,cxl_ratio,ret_skip,0.0004500060328704924
20260409,large_share,ret_next,0.011027496118089954
20260409,large_share,ret_skip,-0.002522561654199624
20260410,trd_imb,ret_next,-0.05427878886873041
20260410,trd_imb,ret_skip,-0.01925128491373287
20260410,eat_age_imb,ret_next,-0.04944624917164544
20260410,eat_age_imb,ret_skip,-0.02553056149014467
20260410,eat_age_med,ret_next,0.018631564716103242
20260410,eat_age_med,ret_skip,0.02198502912543372
20260410,old_eat_imb,ret_next,-0.0655089933632712
20260410,old_eat_imb,ret_skip,-0.024472838592001122
20260410,cxl_life_med,ret_next,0.009027907656825174
20260410,cxl_life_med,ret_skip,0.011539026984296178
20260410,flash_cxl_ratio,ret_next,-0.010342657730066223
20260410,flash_cxl_ratio,ret_skip,-0.014418083919040281
20260410,flash_cxl_imb,ret_next,0.016104823857668166
20260410,flash_cxl_imb,ret_skip,-0.0012675411312108296
20260410,mean_size,ret_next,0.008107171345879741
20260410,mean_size,ret_skip,0.004806314332685568
20260410,n_ord,ret_next,-0.020248117177859994
20260410,n_ord,ret_skip,-0.024755557107988897
20260410,ord_imb_cnt,ret_next,0.015275247537115877
20260410,ord_imb_cnt,ret_skip,-0.0006393496407929047
20260410,ord_imb_vol,ret_next,0.021256044148540855
20260410,ord_imb_vol,ret_skip,-0.006182669278405207
20260410,cxl_ratio,ret_next,-0.004391351068225235
20260410,cxl_ratio,ret_skip,0.004145172749593607
20260410,large_share,ret_next,0.005917136049769806
20260410,large_share,ret_skip,-0.004870547123454083
20260413,trd_imb,ret_next,-0.05960386292300676
20260413,trd_imb,ret_skip,-0.014884057228319569
20260413,eat_age_imb,ret_next,-0.0598667376900202
20260413,eat_age_imb,ret_skip,-0.02630434072939289
20260413,eat_age_med,ret_next,0.01752682637624836
20260413,eat_age_med,ret_skip,0.015188854585078862
20260413,old_eat_imb,ret_next,-0.07477090262654319
20260413,old_eat_imb,ret_skip,-0.02010875770426853
20260413,cxl_life_med,ret_next,0.011587918919791789
20260413,cxl_life_med,ret_skip,0.011271540423042061
20260413,flash_cxl_ratio,ret_next,-0.007807315175647123
20260413,flash_cxl_ratio,ret_skip,-0.008395324159845683
20260413,flash_cxl_imb,ret_next,0.007790840076023993
20260413,flash_cxl_imb,ret_skip,-0.008086543803767164
20260413,mean_size,ret_next,0.014930461743224334
20260413,mean_size,ret_skip,0.008200054197568384
20260413,n_ord,ret_next,-0.01092304218187562
20260413,n_ord,ret_skip,-0.012175728459062934
20260413,ord_imb_cnt,ret_next,0.0071463814869990785
20260413,ord_imb_cnt,ret_skip,-0.001072076208346707
20260413,ord_imb_vol,ret_next,0.015303855282571284
20260413,ord_imb_vol,ret_skip,-0.005730581528186653
20260413,cxl_ratio,ret_next,-0.003873633474423615
20260413,cxl_ratio,ret_skip,-0.0026884347177435724
20260413,large_share,ret_next,0.013160791313213446
20260413,large_share,ret_skip,-0.00012005418617131026
20260414,trd_imb,ret_next,-0.05709186831648744
20260414,trd_imb,ret_skip,-0.014237907989538487
20260414,eat_age_imb,ret_next,-0.05826793005612847
20260414,eat_age_imb,ret_skip,-0.02228947731486354
20260414,eat_age_med,ret_next,0.008740471702152124
20260414,eat_age_med,ret_skip,0.009648062056989298
20260414,old_eat_imb,ret_next,-0.06977990455480095
20260414,old_eat_imb,ret_skip,-0.018327346804668118
20260414,cxl_life_med,ret_next,0.005971360490050011
20260414,cxl_life_med,ret_skip,0.006701444656294561
20260414,flash_cxl_ratio,ret_next,-0.006392893580673199
20260414,flash_cxl_ratio,ret_skip,-0.006873566510214491
20260414,flash_cxl_imb,ret_next,0.01394072355871712
20260414,flash_cxl_imb,ret_skip,-0.0028614327290984267
20260414,mean_size,ret_next,0.005339781458166709
20260414,mean_size,ret_skip,-0.0011045138503562475
20260414,n_ord,ret_next,-0.007689101599953509
20260414,n_ord,ret_skip,-0.008370470006953425
20260414,ord_imb_cnt,ret_next,0.009488834705116363
20260414,ord_imb_cnt,ret_skip,0.0012873129259448484
20260414,ord_imb_vol,ret_next,0.01611804498166576
20260414,ord_imb_vol,ret_skip,-0.005573087864515943
20260414,cxl_ratio,ret_next,-0.0019211236500951548
20260414,cxl_ratio,ret_skip,-0.002458800971532144
20260414,large_share,ret_next,0.010683004255596715
20260414,large_share,ret_skip,-5.156827127833759e-05
20260415,trd_imb,ret_next,-0.054558822621736745
20260415,trd_imb,ret_skip,-0.014889866565627411
20260415,eat_age_imb,ret_next,-0.04906977181790266
20260415,eat_age_imb,ret_skip,-0.023561780585088777
20260415,eat_age_med,ret_next,0.023425182869732192
20260415,eat_age_med,ret_skip,0.025462447659245872
20260415,old_eat_imb,ret_next,-0.06738952686301847
20260415,old_eat_imb,ret_skip,-0.019366013326163292
20260415,cxl_life_med,ret_next,0.010837547312538102
20260415,cxl_life_med,ret_skip,0.012531939861315946
20260415,flash_cxl_ratio,ret_next,-0.008416756940512696
20260415,flash_cxl_ratio,ret_skip,-0.01220863998317271
20260415,flash_cxl_imb,ret_next,0.0213825880729353
20260415,flash_cxl_imb,ret_skip,-0.001919572637898709
20260415,mean_size,ret_next,0.015409435048335952
20260415,mean_size,ret_skip,0.009226413113033476
20260415,n_ord,ret_next,-0.017678237964331735
20260415,n_ord,ret_skip,-0.01998695800443732
20260415,ord_imb_cnt,ret_next,0.018356079553720216
20260415,ord_imb_cnt,ret_skip,0.0014934501995785983
20260415,ord_imb_vol,ret_next,0.02261117179373688
20260415,ord_imb_vol,ret_skip,-0.004480575756579654
20260415,cxl_ratio,ret_next,-0.0005726128332442425
20260415,cxl_ratio,ret_skip,0.0014223078932516728
20260415,large_share,ret_next,0.012281919709279115
20260415,large_share,ret_skip,-0.0024484327740679703
20260416,trd_imb,ret_next,-0.05274290372398807
20260416,trd_imb,ret_skip,-0.017299777478832736
20260416,eat_age_imb,ret_next,-0.05147828460504376
20260416,eat_age_imb,ret_skip,-0.02995500122941019
20260416,eat_age_med,ret_next,0.00966378952317305
20260416,eat_age_med,ret_skip,0.011899960307868915
20260416,old_eat_imb,ret_next,-0.06545458464956007
20260416,old_eat_imb,ret_skip,-0.02167012468685192
20260416,cxl_life_med,ret_next,0.007523712491267401
20260416,cxl_life_med,ret_skip,0.007994193367309997
20260416,flash_cxl_ratio,ret_next,-0.010758789249063089
20260416,flash_cxl_ratio,ret_skip,-0.01024342413604994
20260416,flash_cxl_imb,ret_next,0.006703775807579448
20260416,flash_cxl_imb,ret_skip,-0.0034734804257361227
20260416,mean_size,ret_next,0.0029163774974469126
20260416,mean_size,ret_skip,0.0013278630944192726
20260416,n_ord,ret_next,-0.016087068631398947
20260416,n_ord,ret_skip,-0.018309275059130062
20260416,ord_imb_cnt,ret_next,0.01180436039876776
20260416,ord_imb_cnt,ret_skip,6.454763665973463e-05
20260416,ord_imb_vol,ret_next,0.016498383002586398
20260416,ord_imb_vol,ret_skip,-0.009697157409092577
20260416,cxl_ratio,ret_next,-0.01181498948783288
20260416,cxl_ratio,ret_skip,-0.0033460263770283436
20260416,large_share,ret_next,0.005636265983575451
20260416,large_share,ret_skip,-0.0005747192239561013
20260417,trd_imb,ret_next,-0.048693386808860595
20260417,trd_imb,ret_skip,-0.01680009416576622
20260417,eat_age_imb,ret_next,-0.050051604659185546
20260417,eat_age_imb,ret_skip,-0.027748352450765356
20260417,eat_age_med,ret_next,0.010765192284062707
20260417,eat_age_med,ret_skip,0.012434295377213968
20260417,old_eat_imb,ret_next,-0.060292475045719766
20260417,old_eat_imb,ret_skip,-0.023067687156004497
20260417,cxl_life_med,ret_next,0.00655367437877024
20260417,cxl_life_med,ret_skip,0.006984075213920849
20260417,flash_cxl_ratio,ret_next,-0.006369219702725422
20260417,flash_cxl_ratio,ret_skip,-0.008124480107434771
20260417,flash_cxl_imb,ret_next,0.010472384991755382
20260417,flash_cxl_imb,ret_skip,-0.004077654245476913
20260417,mean_size,ret_next,0.004745648895881518
20260417,mean_size,ret_skip,-0.0009811279987912086
20260417,n_ord,ret_next,-0.012526525016472279
20260417,n_ord,ret_skip,-0.014911308251632683
20260417,ord_imb_cnt,ret_next,0.014957250632636011
20260417,ord_imb_cnt,ret_skip,-0.0015799351711288758
20260417,ord_imb_vol,ret_next,0.020548779099052023
20260417,ord_imb_vol,ret_skip,-0.005288618874537428
20260417,cxl_ratio,ret_next,-0.0018321555238811087
20260417,cxl_ratio,ret_skip,0.0005794019724230616
20260417,large_share,ret_next,0.011587348085628441
20260417,large_share,ret_skip,-0.0008897243432908077
20260420,trd_imb,ret_next,-0.05060396993129625
20260420,trd_imb,ret_skip,-0.012486974380781009
20260420,eat_age_imb,ret_next,-0.047531819308220355
20260420,eat_age_imb,ret_skip,-0.02159365880777398
20260420,eat_age_med,ret_next,0.015695675890734537
20260420,eat_age_med,ret_skip,0.01788725339589163
20260420,old_eat_imb,ret_next,-0.06288178642094046
20260420,old_eat_imb,ret_skip,-0.018407483095654147
20260420,cxl_life_med,ret_next,0.011582415101419169
20260420,cxl_life_med,ret_skip,0.013012375837017448
20260420,flash_cxl_ratio,ret_next,-0.007031666957521506
20260420,flash_cxl_ratio,ret_skip,-0.010253263227508164
20260420,flash_cxl_imb,ret_next,0.013304376138380309
20260420,flash_cxl_imb,ret_skip,-0.0013170849862234556
20260420,mean_size,ret_next,0.010610205188174897
20260420,mean_size,ret_skip,0.005331043770838322
20260420,n_ord,ret_next,-0.012630479440985273
20260420,n_ord,ret_skip,-0.016299762375050646
20260420,ord_imb_cnt,ret_next,0.014889615367681143
20260420,ord_imb_cnt,ret_skip,0.004106868973425716
20260420,ord_imb_vol,ret_next,0.021551300074752047
20260420,ord_imb_vol,ret_skip,-0.004104518297701096
20260420,cxl_ratio,ret_next,-0.005527154837211431
20260420,cxl_ratio,ret_skip,-0.0007291217029526336
20260420,large_share,ret_next,0.011334094229207838
20260420,large_share,ret_skip,-0.0004291537674710321
20260421,trd_imb,ret_next,-0.048303346405221353
20260421,trd_imb,ret_skip,-0.011992094422367552
20260421,eat_age_imb,ret_next,-0.04590599755483929
20260421,eat_age_imb,ret_skip,-0.02259121236526787
20260421,eat_age_med,ret_next,0.017056308710058473
20260421,eat_age_med,ret_skip,0.014943120735875257
20260421,old_eat_imb,ret_next,-0.05808371963343044
20260421,old_eat_imb,ret_skip,-0.016029333919855303
20260421,cxl_life_med,ret_next,0.008828247186480937
20260421,cxl_life_med,ret_skip,0.009848349475595252
20260421,flash_cxl_ratio,ret_next,-0.008132980437180774
20260421,flash_cxl_ratio,ret_skip,-0.013498377908017601
20260421,flash_cxl_imb,ret_next,0.016915895384357928
20260421,flash_cxl_imb,ret_skip,-0.0026065438084454345
20260421,mean_size,ret_next,0.007917048140802426
20260421,mean_size,ret_skip,0.003885475047613973
20260421,n_ord,ret_next,-0.014003792507312858
20260421,n_ord,ret_skip,-0.016425810094070417
20260421,ord_imb_cnt,ret_next,0.017498623522032186
20260421,ord_imb_cnt,ret_skip,0.0036698191336868363
20260421,ord_imb_vol,ret_next,0.024958081799241468
20260421,ord_imb_vol,ret_skip,-0.0026473756096550903
20260421,cxl_ratio,ret_next,0.0007658169105485537
20260421,cxl_ratio,ret_skip,-0.0006180845471542757
20260421,large_share,ret_next,0.007040727946736967
20260421,large_share,ret_skip,-0.002575351682648378
20260422,trd_imb,ret_next,-0.04949328747876359
20260422,trd_imb,ret_skip,-0.013208890459475216
20260422,eat_age_imb,ret_next,-0.046011515044174806
20260422,eat_age_imb,ret_skip,-0.023149134676308462
20260422,eat_age_med,ret_next,0.009193791308826771
20260422,eat_age_med,ret_skip,0.01030207706093743
20260422,old_eat_imb,ret_next,-0.05936488679076508
20260422,old_eat_imb,ret_skip,-0.01763377106492101
20260422,cxl_life_med,ret_next,0.005769130568620249
20260422,cxl_life_med,ret_skip,0.008610416255888141
20260422,flash_cxl_ratio,ret_next,-0.004985103660647798
20260422,flash_cxl_ratio,ret_skip,-0.006595701959000091
20260422,flash_cxl_imb,ret_next,0.014918692388455444
20260422,flash_cxl_imb,ret_skip,-0.003193745209111402
20260422,mean_size,ret_next,0.004134821293457904
20260422,mean_size,ret_skip,0.001888495996228452
20260422,n_ord,ret_next,-0.008746092582440072
20260422,n_ord,ret_skip,-0.012444290978537005
20260422,ord_imb_cnt,ret_next,0.019984684754254706
20260422,ord_imb_cnt,ret_skip,0.006246947230493474
20260422,ord_imb_vol,ret_next,0.02599804067892767
20260422,ord_imb_vol,ret_skip,-0.0019265402942757904
20260422,cxl_ratio,ret_next,-0.0066775302422652895
20260422,cxl_ratio,ret_skip,-0.0034292269650199473
20260422,large_share,ret_next,0.008011102985448866
20260422,large_share,ret_skip,-0.0006609028842544548
20260423,trd_imb,ret_next,-0.040956285367600855
20260423,trd_imb,ret_skip,-0.01072129714759741
20260423,eat_age_imb,ret_next,-0.040935368599020736
20260423,eat_age_imb,ret_skip,-0.020643635087358937
20260423,eat_age_med,ret_next,0.018626860586743524
20260423,eat_age_med,ret_skip,0.021757200212984305
20260423,old_eat_imb,ret_next,-0.0559610012088173
20260423,old_eat_imb,ret_skip,-0.016287408008297446
20260423,cxl_life_med,ret_next,0.013352642755135232
20260423,cxl_life_med,ret_skip,0.01173332478932739
20260423,flash_cxl_ratio,ret_next,-0.008453686386754498
20260423,flash_cxl_ratio,ret_skip,-0.007279165074519849
20260423,flash_cxl_imb,ret_next,0.017402036114514036
20260423,flash_cxl_imb,ret_skip,0.0006330620665074636
20260423,mean_size,ret_next,0.01760032089331517
20260423,mean_size,ret_skip,0.010659433197152061
20260423,n_ord,ret_next,-0.017915159471564673
20260423,n_ord,ret_skip,-0.017679465456896835
20260423,ord_imb_cnt,ret_next,0.02312980338917866
20260423,ord_imb_cnt,ret_skip,0.006383132815502482
20260423,ord_imb_vol,ret_next,0.02678634436243463
20260423,ord_imb_vol,ret_skip,0.0010860994119806055
20260423,cxl_ratio,ret_next,-0.0033951447570885088
20260423,cxl_ratio,ret_skip,0.00032608430703971275
20260423,large_share,ret_next,0.012122955058071193
20260423,large_share,ret_skip,-0.00040100596703965345
20260424,trd_imb,ret_next,-0.034185029476979774
20260424,trd_imb,ret_skip,-0.006927924991850247
20260424,eat_age_imb,ret_next,-0.034500080824649795
20260424,eat_age_imb,ret_skip,-0.012337710993502619
20260424,eat_age_med,ret_next,0.014201660857752584
20260424,eat_age_med,ret_skip,0.01592136553137319
20260424,old_eat_imb,ret_next,-0.046643725845857194
20260424,old_eat_imb,ret_skip,-0.012057150443703608
20260424,cxl_life_med,ret_next,0.008476113475278197
20260424,cxl_life_med,ret_skip,0.010765631971144404
20260424,flash_cxl_ratio,ret_next,-0.00626951575638108
20260424,flash_cxl_ratio,ret_skip,-0.00709612018612989
20260424,flash_cxl_imb,ret_next,0.019884523710996554
20260424,flash_cxl_imb,ret_skip,0.0035927922057762936
20260424,mean_size,ret_next,0.009881116956953364
20260424,mean_size,ret_skip,0.006256649636635657
20260424,n_ord,ret_next,-0.018337698128788733
20260424,n_ord,ret_skip,-0.020698413671849915
20260424,ord_imb_cnt,ret_next,0.023212310464593842
20260424,ord_imb_cnt,ret_skip,0.005820423412589257
20260424,ord_imb_vol,ret_next,0.03357440980130823
20260424,ord_imb_vol,ret_skip,0.0008729602089666721
20260424,cxl_ratio,ret_next,-0.005166207236182082
20260424,cxl_ratio,ret_skip,0.00033038266033233194
20260424,large_share,ret_next,0.007087083989140894
20260424,large_share,ret_skip,-0.0018050665146604984
20260427,trd_imb,ret_next,-0.026708165839757356
20260427,trd_imb,ret_skip,-5.943526475184839e-05
20260427,eat_age_imb,ret_next,-0.03099816061857196
20260427,eat_age_imb,ret_skip,-0.010379725467064548
20260427,eat_age_med,ret_next,0.016386538265042334
20260427,eat_age_med,ret_skip,0.01996641943789662
20260427,old_eat_imb,ret_next,-0.037188830204876795
20260427,old_eat_imb,ret_skip,-0.002520108041047793
20260427,cxl_life_med,ret_next,0.008842336774018434
20260427,cxl_life_med,ret_skip,0.0092596794468354
20260427,flash_cxl_ratio,ret_next,-0.010002869006819504
20260427,flash_cxl_ratio,ret_skip,-0.010463429934542863
20260427,flash_cxl_imb,ret_next,0.016975310721414744
20260427,flash_cxl_imb,ret_skip,0.006458032863264142
20260427,mean_size,ret_next,0.007184436961654827
20260427,mean_size,ret_skip,0.0043346699705677895
20260427,n_ord,ret_next,-0.02286620196980468
20260427,n_ord,ret_skip,-0.023392256467381717
20260427,ord_imb_cnt,ret_next,0.02296304502736704
20260427,ord_imb_cnt,ret_skip,0.013675595627879985
20260427,ord_imb_vol,ret_next,0.027231787640800437
20260427,ord_imb_vol,ret_skip,0.005581410533552086
20260427,cxl_ratio,ret_next,-0.005487986077830975
20260427,cxl_ratio,ret_skip,0.001389298439786324
20260427,large_share,ret_next,0.005356621931181244
20260427,large_share,ret_skip,-0.0037816548642152295
20260428,trd_imb,ret_next,-0.03092224933703691
20260428,trd_imb,ret_skip,-0.0059844771188160666
20260428,eat_age_imb,ret_next,-0.04006839177025112
20260428,eat_age_imb,ret_skip,-0.016553988311440032
20260428,eat_age_med,ret_next,0.013670351068399611
20260428,eat_age_med,ret_skip,0.016985415573699533
20260428,old_eat_imb,ret_next,-0.04558003757332699
20260428,old_eat_imb,ret_skip,-0.00948090603158744
20260428,cxl_life_med,ret_next,0.00858582662975433
20260428,cxl_life_med,ret_skip,0.011491547013349373
20260428,flash_cxl_ratio,ret_next,-0.005616518091804968
20260428,flash_cxl_ratio,ret_skip,-0.006312776473761621
20260428,flash_cxl_imb,ret_next,0.017977984829799194
20260428,flash_cxl_imb,ret_skip,0.005188144922264713
20260428,mean_size,ret_next,0.013019731470029694
20260428,mean_size,ret_skip,0.00824393400285662
20260428,n_ord,ret_next,-0.013034568085645343
20260428,n_ord,ret_skip,-0.01471480417440001
20260428,ord_imb_cnt,ret_next,0.018071236806809457
20260428,ord_imb_cnt,ret_skip,0.011281482922228686
20260428,ord_imb_vol,ret_next,0.027867773191643515
20260428,ord_imb_vol,ret_skip,0.004026378681953468
20260428,cxl_ratio,ret_next,-0.00409050815515363
20260428,cxl_ratio,ret_skip,-0.004103939252856182
20260428,large_share,ret_next,0.009955307869092715
20260428,large_share,ret_skip,-0.0011140662787435657
20260429,trd_imb,ret_next,-0.036051609271835074
20260429,trd_imb,ret_skip,-0.01438977382865542
20260429,eat_age_imb,ret_next,-0.03961259861883433
20260429,eat_age_imb,ret_skip,-0.022984058693283224
20260429,eat_age_med,ret_next,0.010496224278455259
20260429,eat_age_med,ret_skip,0.014336191878125832
20260429,old_eat_imb,ret_next,-0.04889364990653619
20260429,old_eat_imb,ret_skip,-0.01848682440851164
20260429,cxl_life_med,ret_next,0.011520871489428864
20260429,cxl_life_med,ret_skip,0.010677794472028882
20260429,flash_cxl_ratio,ret_next,-0.006844211992439561
20260429,flash_cxl_ratio,ret_skip,-0.008428844576877882
20260429,flash_cxl_imb,ret_next,0.012540809410878066
20260429,flash_cxl_imb,ret_skip,-0.0035587909125840175
20260429,mean_size,ret_next,0.009668046084677098
20260429,mean_size,ret_skip,0.006235071827498883
20260429,n_ord,ret_next,-0.011002183024293483
20260429,n_ord,ret_skip,-0.012834150481529777
20260429,ord_imb_cnt,ret_next,0.012511079211195084
20260429,ord_imb_cnt,ret_skip,-0.0026670524556760174
20260429,ord_imb_vol,ret_next,0.02088372149060217
20260429,ord_imb_vol,ret_skip,-0.00644007221368839
20260429,cxl_ratio,ret_next,-0.007178326757467985
20260429,cxl_ratio,ret_skip,-0.0025219635289446484
20260429,large_share,ret_next,0.007342762018633419
20260429,large_share,ret_skip,-0.003286161862449128
20260430,trd_imb,ret_next,-0.03350275271875626
20260430,trd_imb,ret_skip,-0.016262163008849164
20260430,eat_age_imb,ret_next,-0.03990491205039397
20260430,eat_age_imb,ret_skip,-0.02699349385107742
20260430,eat_age_med,ret_next,0.01096111530968907
20260430,eat_age_med,ret_skip,0.012315060495613596
20260430,old_eat_imb,ret_next,-0.04815046305606319
20260430,old_eat_imb,ret_skip,-0.0219679527910225
20260430,cxl_life_med,ret_next,0.0044803599131234195
20260430,cxl_life_med,ret_skip,0.004227637456561516
20260430,flash_cxl_ratio,ret_next,-0.006449992737430058
20260430,flash_cxl_ratio,ret_skip,-0.007594194027698615
20260430,flash_cxl_imb,ret_next,0.01840212805544462
20260430,flash_cxl_imb,ret_skip,-0.005645051703598614
20260430,mean_size,ret_next,0.0035112277977901426
20260430,mean_size,ret_skip,-0.0002618734351435583
20260430,n_ord,ret_next,-0.012560065038029623
20260430,n_ord,ret_skip,-0.01341232291341805
20260430,ord_imb_cnt,ret_next,0.02067521828642094
20260430,ord_imb_cnt,ret_skip,-0.0024286253591881244
20260430,ord_imb_vol,ret_next,0.029208214899142406
20260430,ord_imb_vol,ret_skip,-0.006991879318642164
20260430,cxl_ratio,ret_next,-0.004277927090427752
20260430,cxl_ratio,ret_skip,0.0010087721315976104
20260430,large_share,ret_next,0.007144518675022089
20260430,large_share,ret_skip,-0.0018474073151119716
20260506,trd_imb,ret_next,-0.03264730847517122
20260506,trd_imb,ret_skip,-0.013291071811538867
20260506,eat_age_imb,ret_next,-0.042656109041284966
20260506,eat_age_imb,ret_skip,-0.022249850434341238
20260506,eat_age_med,ret_next,0.013569305910258428
20260506,eat_age_med,ret_skip,0.012348052686922824
20260506,old_eat_imb,ret_next,-0.0466960874118392
20260506,old_eat_imb,ret_skip,-0.01815612246735121
20260506,cxl_life_med,ret_next,0.0111840610921529
20260506,cxl_life_med,ret_skip,0.010997784344675814
20260506,flash_cxl_ratio,ret_next,-0.004811460176307925
20260506,flash_cxl_ratio,ret_skip,-0.005632258424579087
20260506,flash_cxl_imb,ret_next,0.010323316606855891
20260506,flash_cxl_imb,ret_skip,-0.0073036534170842615
20260506,mean_size,ret_next,0.01422345208822134
20260506,mean_size,ret_skip,0.010536185543913104
20260506,n_ord,ret_next,-0.00498015925201001
20260506,n_ord,ret_skip,-0.006614216023957706
20260506,ord_imb_cnt,ret_next,0.010436775197951009
20260506,ord_imb_cnt,ret_skip,-8.554441528985316e-05
20260506,ord_imb_vol,ret_next,0.017997066826556385
20260506,ord_imb_vol,ret_skip,-0.006642891303538245
20260506,cxl_ratio,ret_next,-0.007662514089497155
20260506,cxl_ratio,ret_skip,-0.004278271772287637
20260506,large_share,ret_next,0.009445863047400688
20260506,large_share,ret_skip,0.000692644962802647
20260507,trd_imb,ret_next,-0.03414901567080127
20260507,trd_imb,ret_skip,-0.010805539617261889
20260507,eat_age_imb,ret_next,-0.040544547348468594
20260507,eat_age_imb,ret_skip,-0.02324185936643387
20260507,eat_age_med,ret_next,0.005651618438576084
20260507,eat_age_med,ret_skip,0.006219043280713114
20260507,old_eat_imb,ret_next,-0.04769331042423551
20260507,old_eat_imb,ret_skip,-0.016387254015546745
20260507,cxl_life_med,ret_next,0.006734387515202524
20260507,cxl_life_med,ret_skip,0.006509031381885971
20260507,flash_cxl_ratio,ret_next,-0.004762031100035607
20260507,flash_cxl_ratio,ret_skip,-0.005744067202409622
20260507,flash_cxl_imb,ret_next,0.013283776011922084
20260507,flash_cxl_imb,ret_skip,-0.0010549947797175267
20260507,mean_size,ret_next,0.002113474655260207
20260507,mean_size,ret_skip,4.186057825370353e-06
20260507,n_ord,ret_next,-0.004409340898307675
20260507,n_ord,ret_skip,-0.006331101886041837
20260507,ord_imb_cnt,ret_next,0.014479494961785211
20260507,ord_imb_cnt,ret_skip,0.0019606122334085018
20260507,ord_imb_vol,ret_next,0.021718595823248383
20260507,ord_imb_vol,ret_skip,-0.004098660400898185
20260507,cxl_ratio,ret_next,-0.0041174128649175586
20260507,cxl_ratio,ret_skip,0.0018294938418336978
20260507,large_share,ret_next,0.0063481045546229615
20260507,large_share,ret_skip,-8.48175818622849e-05
20260508,trd_imb,ret_next,-0.03033829081856841
20260508,trd_imb,ret_skip,-0.01078930101188097
20260508,eat_age_imb,ret_next,-0.032306034740160264
20260508,eat_age_imb,ret_skip,-0.024968650790543296
20260508,eat_age_med,ret_next,0.019512219964333034
20260508,eat_age_med,ret_skip,0.02265579348541345
20260508,old_eat_imb,ret_next,-0.042137499407872425
20260508,old_eat_imb,ret_skip,-0.017467083741858996
20260508,cxl_life_med,ret_next,0.010657227207387184
20260508,cxl_life_med,ret_skip,0.010844855085842271
20260508,flash_cxl_ratio,ret_next,-0.013574634910557158
20260508,flash_cxl_ratio,ret_skip,-0.013357355174374788
20260508,flash_cxl_imb,ret_next,0.02486187389970846
20260508,flash_cxl_imb,ret_skip,0.003537781302959245
20260508,mean_size,ret_next,0.009153907052573369
20260508,mean_size,ret_skip,0.006381092158981742
20260508,n_ord,ret_next,-0.02306468027465775
20260508,n_ord,ret_skip,-0.024830632710518125
20260508,ord_imb_cnt,ret_next,0.024848029772392668
20260508,ord_imb_cnt,ret_skip,0.005109884341720139
20260508,ord_imb_vol,ret_next,0.03339122756190849
20260508,ord_imb_vol,ret_skip,-0.003987090924000074
20260508,cxl_ratio,ret_next,-0.004810067754042087
20260508,cxl_ratio,ret_skip,0.00041860941551017934
20260508,large_share,ret_next,0.0032339834879130777
20260508,large_share,ret_skip,-0.0026762796144773936
20260511,trd_imb,ret_next,-0.02761039598011822
20260511,trd_imb,ret_skip,-0.014371414609562741
